customer,recency,frequency,monetary_value,R_Class,F_Class,M_Class,RFMClass
Aaron Bergman,2666,3,887,4,4,4,444
Aaron Hawkins,2263,7,1744,1,2,3,123
Aaron Smayling,2339,7,3050,3,2,2,322
Adam Bellavance,2305,8,7756,2,2,1,221
Adam Hart,2285,10,3249,2,1,2,212
Adam Shillingsburg,2279,9,3256,1,1,2,112
Adrian Barton,2292,10,14474,2,1,1,211
Adrian Hane,2311,7,1734,2,2,3,223
Adrian Shami,2292,2,59,2,4,4,244
Aimee Bixby,2292,5,968,2,4,4,244
Alan Barnes,2276,8,1114,1,2,4,124
Alan Dominguez,2280,8,6107,1,2,1,121
Alan Haines,2306,4,1587,2,4,3,243
Alan Hwang,2257,9,4806,1,1,1,111
Alan Schoenberger,2273,5,4261,1,4,1,141
Alan Shonely,2443,7,585,4,2,4,424
Alejandro Ballentine,2417,9,914,3,1,4,314
Alejandro Grove,2529,5,2584,4,4,2,442
Alejandro Savely,2270,6,3214,1,3,2,132
Aleksandra Gannaway,2369,4,368,3,4,4,344
Alex Avila,2435,5,5564,4,4,1,441
Alex Grayson,2259,5,662,1,4,4,144
Alex Russell,2362,4,1056,3,4,4,344
Alice McCarthy,2279,5,814,1,4,4,144
Allen Armold,2270,9,1057,1,1,4,114
Allen Goldenen,2365,5,201,3,4,4,344
Allen Rosenblatt,2376,5,2236,3,4,3,343
Alyssa Crouse,2483,3,926,4,4,4,444
Alyssa Tate,2272,6,1171,1,3,3,133
Amy Cox,2262,7,5528,1,2,1,121
Amy Hunt,2481,5,2496,4,4,2,442
Andrew Allen,2510,4,1791,4,4,3,443
Andrew Gjertsen,2329,8,2356,3,2,2,322
Andrew Roberts,2265,5,265,1,4,4,144
Andy Gerbode,3096,4,1456,4,4,3,443
Andy Reiter,2257,6,6609,1,3,1,131
Andy Yotov,2265,4,497,1,4,4,144
Anemone Ratner,2785,1,88,4,4,4,444
Angele Hood,2272,4,738,1,4,4,144
Ann Blume,2301,4,1515,2,4,3,243
Ann Chong,2257,5,2538,1,4,2,142
Ann Steele,2343,7,833,3,2,4,324
Anna Andreadi,2306,6,5087,2,3,1,231
Anna Chung,2533,5,658,4,4,4,444
Anna Gayman,2348,7,3488,3,2,2,322
Anna H�berlin,2661,12,7888,4,1,1,411
Anne McFarland,2413,8,5664,3,2,1,321
Anne Pryor,2292,8,1638,2,2,3,223
Annie Thurman,2264,10,3831,1,1,1,111
Annie Zypern,2411,6,1623,3,3,3,333
Anthony Garverick,2328,4,171,3,4,4,344
Anthony Jacobs,2326,7,4868,2,2,1,221
Anthony Johnson,2417,7,4502,3,2,1,321
Anthony O'Donnell,2752,1,161,4,4,4,444
Anthony Rawles,2309,8,4523,2,2,1,221
Anthony Witt,2271,4,649,1,4,4,144
Arianne Irving,2264,10,4376,1,1,1,111
Art Ferguson,2292,7,2052,2,2,3,223
Art Foster,2666,4,862,4,4,4,444
Arthur Gainer,2347,10,4511,3,1,1,311
Arthur Prichep,2349,10,3324,3,1,2,312
Arthur Wiediger,2297,7,2853,2,2,2,222
Ashley Jarboe,2336,7,1838,3,2,3,323
Astrea Jones,2325,3,629,2,4,4,244
Barbara Fisher,2342,7,600,3,2,4,324
Barry Blumstein,2356,5,744,3,4,4,344
Barry Franz,2290,4,1334,2,4,3,243
Barry Franz�sisch,2325,8,2889,2,2,2,222
Barry Gonzalez,2279,8,2799,1,2,2,122
Barry Pond,2334,5,983,3,4,4,344
Barry Weirich,2463,3,386,4,4,4,444
Bart Folk,2276,3,274,1,4,4,144
Bart Pistole,2268,12,2441,1,1,2,112
Bart Watters,2372,8,4751,3,2,1,321
Becky Castell,2453,9,2934,4,1,2,412
Becky Martin,2558,4,11790,4,4,1,441
Becky Pak,2340,6,1698,3,3,3,333
Ben Ferrer,2267,11,5907,1,1,1,111
Ben Peterman,2252,9,3675,1,1,2,112
Ben Wallace,2454,6,1739,4,3,3,433
Benjamin Farhat,2316,4,1586,2,4,3,243
Benjamin Patterson,2290,5,1182,2,4,3,243
Benjamin Venier,2585,5,1522,4,4,3,443
Berenike Kampe,2328,6,660,3,3,4,334
Beth Fritzler,2308,3,792,2,4,4,244
Beth Paige,2263,7,2474,1,2,2,122
Beth Thompson,2587,5,2568,4,4,2,442
Bill Donatelli,2284,12,5719,2,1,1,211
Bill Eplett,2370,5,4205,3,4,1,341
Bill Overfelt,2388,5,2684,3,4,2,342
Bill Shonely,2809,5,10502,4,4,1,441
Bill Stewart,2279,5,3888,1,4,1,141
Bill Tyler,2553,6,2187,4,3,3,433
Bobby Elias,2349,5,2262,3,4,2,342
Bobby Odegard,2326,2,131,2,4,4,244
Bobby Trafton,2811,4,604,4,4,4,444
Brad Eason,2505,6,1727,4,3,3,433
Brad Norvell,2275,4,266,1,4,4,144
Brad Thomas,2910,2,415,4,4,4,444
Bradley Drucker,2286,6,4411,2,3,1,231
Bradley Nguyen,2260,5,1460,1,4,3,143
